doc_key	section_key	baseline_sha256	owner	migrated_sha256	block_total	block_norm	commit	note
discipline-tdd-skill	s003	22645a8dc56925ef63f11e07971e00211c9a5bee0e99abeb12e59b898b8de23e	graph	22645a8dc56925ef63f11e07971e00211c9a5bee0e99abeb12e59b898b8de23e	5	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-tdd-skill	s004	25e27e2ea1c4a63979e940f62dfbab6bcad8d07349e8a0f0151677ad1a2797e7	graph	25e27e2ea1c4a63979e940f62dfbab6bcad8d07349e8a0f0151677ad1a2797e7	12	17	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-tdd-skill	s005	b576bdbfad15d9d713493ba97f1e16c4623e3aa7deba5336fcba0a958e3184c4	graph	b576bdbfad15d9d713493ba97f1e16c4623e3aa7deba5336fcba0a958e3184c4	16	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-skill	s001	34620531d59b06bf740dacf83c8d68cb583ba1bdcdf146046f3a7813bb7da0ca	graph	34620531d59b06bf740dacf83c8d68cb583ba1bdcdf146046f3a7813bb7da0ca	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-skill	s003	d2508fb5878ad9b5f00027a67af687363fed2447956e579be2e34cacf773894d	graph	d2508fb5878ad9b5f00027a67af687363fed2447956e579be2e34cacf773894d	5	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-skill	s004	706786132b50c48951d4538fd4ba7932f88dc006002474fe9704f39748b1bc08	graph	706786132b50c48951d4538fd4ba7932f88dc006002474fe9704f39748b1bc08	11	11	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-cleancode-skill	s005	b722368b1066cd7e5a543607fa747f6b63c98aa63b0a0e231d3ec20b5d8da2cb	graph	b722368b1066cd7e5a543607fa747f6b63c98aa63b0a0e231d3ec20b5d8da2cb	20	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s001	537dc36542c943f700fc75be062550d59d479585d59548a5ce510636469a430d	graph	537dc36542c943f700fc75be062550d59d479585d59548a5ce510636469a430d	4	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s003	8dfb8e8e4cdf3956d01f7901d858e3fd3b261f672c26bcc327963014ab3bceb1	graph	8dfb8e8e4cdf3956d01f7901d858e3fd3b261f672c26bcc327963014ab3bceb1	7	7	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s004-1	91601714dd752677e5aba73f890b432e6416aa8eabfe8ea4ba6e554eb042334b	graph	91601714dd752677e5aba73f890b432e6416aa8eabfe8ea4ba6e554eb042334b	6	28	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s005-2	378d9bbf1b03d2e05565da4c298e98cbb642e619169d9baee53021024d54703e	graph	378d9bbf1b03d2e05565da4c298e98cbb642e619169d9baee53021024d54703e	1	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s006-3	c64723c138c98a0bfb81185519a0d77440fd7d93d85e8ea1e584ab56f1c03a64	graph	c64723c138c98a0bfb81185519a0d77440fd7d93d85e8ea1e584ab56f1c03a64	7	7	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s007-4	b2e965288ac9406df9a9e373312e1f0f52158eca224f76daa43e639842c5fd13	graph	b2e965288ac9406df9a9e373312e1f0f52158eca224f76daa43e639842c5fd13	6	9	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s008-4.1	8817b8ee74808c14be29155d50f3496656c09012c3d2b8518e7761660c71fef3	graph	8817b8ee74808c14be29155d50f3496656c09012c3d2b8518e7761660c71fef3	1	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s009-5	f8952879b90ba9d1fe5e360494654d7397035d0f4669674ab913b4284881987b	graph	f8952879b90ba9d1fe5e360494654d7397035d0f4669674ab913b4284881987b	1	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s011-6.1	b8f12e99d3e8d82dd83cb0a15a00cd0a0290a8fbdcf059f49586947b17eeacec	graph	b8f12e99d3e8d82dd83cb0a15a00cd0a0290a8fbdcf059f49586947b17eeacec	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-skill	s012-6.2	a357189193aeaab896f4e11486d33801606c57f2745d0e8a429e1a9d02c45341	graph	a357189193aeaab896f4e11486d33801606c57f2745d0e8a429e1a9d02c45341	6	10	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s001	863ae6e3b74f08af8ef83d6ea05653035a5ed57cd6ead3af73464b41039d95e8	graph	863ae6e3b74f08af8ef83d6ea05653035a5ed57cd6ead3af73464b41039d95e8	2	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s002	e73a74861bb9ee1e391e433abb609690d5e97c1c4eb7ec0de1ecffdf87206dd2	graph	e73a74861bb9ee1e391e433abb609690d5e97c1c4eb7ec0de1ecffdf87206dd2	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s003-0	f62a35805be683d5ba4ab54fda4953e3e108051ff39978e8a7875ad2095f793f	graph	f62a35805be683d5ba4ab54fda4953e3e108051ff39978e8a7875ad2095f793f	8	12	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s004-1	61dbd5f1e9796dca931e2e6414a6cf5872fbea943a73f67460582d0cb06dea3a	graph	61dbd5f1e9796dca931e2e6414a6cf5872fbea943a73f67460582d0cb06dea3a	7	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s006	a71099fefe08b35ce1e68670c313897bc7169cc9cbcafb4fb2b6ceb2b0fccabe	graph	a71099fefe08b35ce1e68670c313897bc7169cc9cbcafb4fb2b6ceb2b0fccabe	4	7	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s007	6125f69912b74969086300389ccc03a2e72675e80512774d1edb3d63ca3de5f0	graph	6125f69912b74969086300389ccc03a2e72675e80512774d1edb3d63ca3de5f0	6	8	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s008	22a30bf41fde565013a58786d9c368bd5f142d715f2d9e17511b11042e3f20ea	graph	22a30bf41fde565013a58786d9c368bd5f142d715f2d9e17511b11042e3f20ea	4	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s009	9bf0c7b214f6ed20a5c1bbea4df55bdeabd64f1849bdf957a80041a1da1d3a3f	graph	9bf0c7b214f6ed20a5c1bbea4df55bdeabd64f1849bdf957a80041a1da1d3a3f	1	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s010	973a8531fdfa0ceb0e86cce4ece5b468d56f8f25649261509e28b6e1cc1c4aea	graph	973a8531fdfa0ceb0e86cce4ece5b468d56f8f25649261509e28b6e1cc1c4aea	4	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s011-3	82fb0aa48ba09d2b012434f68f08bd0d7d6948cc7ba6b7f5a3512b2eb0d52fea	graph	82fb0aa48ba09d2b012434f68f08bd0d7d6948cc7ba6b7f5a3512b2eb0d52fea	2	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s013	a2afbb5f1f6acd756528aaf7e3217fde841a89c1edad2342fbe42c2c48197edd	graph	a2afbb5f1f6acd756528aaf7e3217fde841a89c1edad2342fbe42c2c48197edd	1	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s014	2fe0274e64eb32ba0891ce1debf4f114df97ec531aa1a83ce94d95f022006e44	graph	2fe0274e64eb32ba0891ce1debf4f114df97ec531aa1a83ce94d95f022006e44	1	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s015	09c43059b67834d7b15e307b371e14baa2a346bfc19563f16f888583394f1104	graph	09c43059b67834d7b15e307b371e14baa2a346bfc19563f16f888583394f1104	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s016	6879b8086c3439e43a678360f062be9781a5ac7e12be7b7d64d870408171b322	graph	6879b8086c3439e43a678360f062be9781a5ac7e12be7b7d64d870408171b322	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s017	3479e804ac0b1f15cc7f615d9ff5388db090c308477f0651478a9f3ee4232279	graph	3479e804ac0b1f15cc7f615d9ff5388db090c308477f0651478a9f3ee4232279	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-acceptance-tester	s001	3803c9a8fa7cc9cb6ea58fbb64cd572e7c7321be96a5842f85708305fe22355f	graph	3803c9a8fa7cc9cb6ea58fbb64cd572e7c7321be96a5842f85708305fe22355f	6	6	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-acceptance-tester	s002	57f202ead2eafc4be4d02e30291f23b7346f683079ab7b165e67cc7987bd2515	graph	57f202ead2eafc4be4d02e30291f23b7346f683079ab7b165e67cc7987bd2515	1	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-acceptance-tester	s003	9a717932afb146f346fce2994e75c1ca502b698622952d57c545664ba9f78bf4	graph	9a717932afb146f346fce2994e75c1ca502b698622952d57c545664ba9f78bf4	1	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-acceptance-tester	s004	7d9e448427f2ecaac682629646a0380cae26fad3897da4b7de2a2a7d9c39c100	graph	7d9e448427f2ecaac682629646a0380cae26fad3897da4b7de2a2a7d9c39c100	23	64	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-acceptance-tester	s005	0ce20b339e86ca74278d6e57f07c354a02ac824146ba6e487cc65e3e95017cbb	graph	0ce20b339e86ca74278d6e57f07c354a02ac824146ba6e487cc65e3e95017cbb	4	7	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-db	s001	8df52f01ee6740e08b82e568a772a3a97ad20ba75b8ae5fe551516daa018a375	graph	8df52f01ee6740e08b82e568a772a3a97ad20ba75b8ae5fe551516daa018a375	6	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-db	s002	849bfc02fb9944c89780ad1e01696330c3e0dfeac6384f4e7187bd8216cd41aa	graph	849bfc02fb9944c89780ad1e01696330c3e0dfeac6384f4e7187bd8216cd41aa	1	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-db	s003	8116b715e4ba6a02e1fa4859606610060743bf0afc0e6bf391cb4012c1b71193	graph	8116b715e4ba6a02e1fa4859606610060743bf0afc0e6bf391cb4012c1b71193	5	8	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-db	s004	31f05a7f45386fb1b6734c89fff06f80f555f615e72dc17c87a26b2416ac24e9	graph	31f05a7f45386fb1b6734c89fff06f80f555f615e72dc17c87a26b2416ac24e9	9	28	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-db	s005	eff53e376c702c07aad482faa83b6d34aa7ae100d3fd46c720588fdd70ffb359	graph	eff53e376c702c07aad482faa83b6d34aa7ae100d3fd46c720588fdd70ffb359	3	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-ddd	s001	7acd787296d3862dd0f308a351a9e9598db36acb38f1415f199b9bb13550ca1a	graph	7acd787296d3862dd0f308a351a9e9598db36acb38f1415f199b9bb13550ca1a	6	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-ddd	s002	849bfc02fb9944c89780ad1e01696330c3e0dfeac6384f4e7187bd8216cd41aa	graph	849bfc02fb9944c89780ad1e01696330c3e0dfeac6384f4e7187bd8216cd41aa	1	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-ddd	s003	12a44567c0c5717838a6760e3c9b8cf295241a45b98751e9c9d2f35c48d305ae	graph	12a44567c0c5717838a6760e3c9b8cf295241a45b98751e9c9d2f35c48d305ae	6	12	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-ddd	s004	9b11fffe0b08d9b523b200472423e98c386f229c05dd5d1cbdbff4ec81269667	graph	9b11fffe0b08d9b523b200472423e98c386f229c05dd5d1cbdbff4ec81269667	8	16	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-ddd	s005	e2482b4586f1df119762efd6bd2848bd9c948d7cf113422f26c51778f7d9c138	graph	e2482b4586f1df119762efd6bd2848bd9c948d7cf113422f26c51778f7d9c138	3	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-houserules-final	s010	01d45b436cc4ffdafb54a89773c76ea81fdbb59e27fe1b0c553d43f2b05a4f80	graph	-	-	-	-	rebaseline:2026-08-24 R-3217 리비전 2(명확화) 재투영 — #429 celery.py «채택» 전제를 정본 트리(표준) 수준으로 명확화(개별 프로젝트 채택 여부 아님·미채택 프로젝트의 빈 celery.py = #488 준수 정상 상태)
agent-design-architect	s005	4d256609b1db4e2f2cc2ac142e5370a8caa40e5fd0ac203e5a69cbb2e14bbf3a	graph	-	-	-	-	rebaseline:2026-08-24 R-1699 리비전 2(개정) 재투영 — OHS 계약의 보조 자료 타입 결정 항목 추가(주 계약 어노테이션 참조 공개 dataclass·계약 어휘 접미 금지·공유는 한 파일 정의+계약 간 import — kkebi billing 에스컬레이션 정합화)
implementation-django-ninja-final	s023-6.2	34ccb006fbafa38b47fac1b6ea02b74e184cebe7d9121f21538c63d615c57caa	graph	-	-	-	-	rebaseline:2026-08-24 R-3401 신설 재투영 — concrete field 단일값 Literal 좁힘+동일 default 병존 canon 예외(무인자 계약 불변·plain `=` 한정 — kkebi tarot 정합화·§3.1 이벤트 discriminator 동형)
implementation-django-ninja-skill	s004	326d9ac88e49051ab911414074ee3a61f82e989c7f4b8341755ab789f49f9e6a	graph	-	-	-	-	rebaseline:2026-08-24 R-2921 리비전 2(명확화) 재투영 — b6 «보존» 압축문에 §6.2 병존 좁힘 예외 단서(R-3401 정합화)
implementation-django-ninja-final	s023-6.2	87f0df8d9faeabf0861b3917e425240296bc895ba321b1a897c84d8df278ed77	graph	-	-	-	-	rebaseline:2026-08-25 R-0029·R-2918 리비전 2 재투영 — 공통 오류 모듈 승인 대체 정본 경로(framework/django_ninja/error_schema.py) 가산·정본 이중화 금지(#417 부칙·kkebi STOP 08-23 승인 경로 인정)
implementation-django-ninja-skill	s004	4b48ccad8369fd8d1acf6adf2a2298121f051857903c3d8f133c1cb1e6f0a8bc	graph	-	-	-	-	rebaseline:2026-08-25 R-0029·R-2918 리비전 2 재투영 — 공통 오류 모듈 승인 대체 정본 경로(framework/django_ninja/error_schema.py) 가산·정본 이중화 금지(#417 부칙·kkebi STOP 08-23 승인 경로 인정)
implementation-django-ninja-final	s023-6.2	34ccb006fbafa38b47fac1b6ea02b74e184cebe7d9121f21538c63d615c57caa	graph	-	-	-	-	rebaseline:2026-08-25 R-0029·R-2918 리비전 3 재투영 — 승인 대체 경로(framework/django_ninja/error_schema.py) 철회·단일 정본 복원(판정 ⑫ — tarot 제품이 정본 경로로 전환하므로 원인 소멸)
implementation-django-ninja-skill	s004	326d9ac88e49051ab911414074ee3a61f82e989c7f4b8341755ab789f49f9e6a	graph	-	-	-	-	rebaseline:2026-08-25 R-0029·R-2918 리비전 3 재투영 — 승인 대체 경로(framework/django_ninja/error_schema.py) 철회·단일 정본 복원(판정 ⑫ — tarot 제품이 정본 경로로 전환하므로 원인 소멸)
implementation-django-ninja-final	s009-2.2	ad7f5d223bfba19fd65591c92ca054474b82d4911bc8dad0972364320a82a70b	graph	-	-	-	-	rebaseline:2026-08-25 #63 개정 재투영 — response= 선언은 반환 오류 타입 그대로(concrete·Union·명시값 base) + registrar 인자 타입 축자(R-3402) — 2026-08-25 tarot 잔존 판정
implementation-django-ninja-final	s010-2.3	dcb3b989646bd61775720ee113795b5811b9695e97b046468070d1ccf02c88b3	graph	-	-	-	-	rebaseline:2026-08-25 #63 개정 재투영 — response= 선언은 반환 오류 타입 그대로(concrete·Union·명시값 base) + registrar 인자 타입 축자(R-3402) — 2026-08-25 tarot 잔존 판정
implementation-django-ninja-final	s023-6.2	8a30d9cc25ad878938c08bd40b8fdaff969a564494441af1862c98b4d8ba0042	graph	-	-	-	-	rebaseline:2026-08-25 #63 개정 재투영 — response= 선언은 반환 오류 타입 그대로(concrete·Union·명시값 base) + registrar 인자 타입 축자(R-3402) — 2026-08-25 tarot 잔존 판정
implementation-django-ninja-skill	s004	71c1d02026c34c486371d1e6e9ecff8f34bf68d60ace2848489d44e684059a1a	graph	-	-	-	-	rebaseline:2026-08-25 #63 개정·registrar 인자 타입 축자 재투영(R-2929 리비전 2·R-2935 리비전 2)
agent-discipline-reviewer	s005	639b0f9a9526acf9f2fe7878a70524d12ed5145af7e0ae127fb70a612570aead	graph	-	-	-	-	rebaseline:2026-08-25 #63 개정(규율 5) + migration 전용 테스트 절대 규칙화 재투영(R-1010·R-0896·R-0925 리비전 2)
agent-discipline-reviewer	s007	0072c1c2aee9acdb894da6316f5e2630426f26cb60f98d7f8375cc55e9ba5a63	graph	-	-	-	-	rebaseline:2026-08-25 #63 개정(규율 5) + migration 전용 테스트 절대 규칙화 재투영(R-1010·R-0896·R-0925 리비전 2)
command-dddjango	s007	b0135cfa93c2ce861fdc8830b363685e4b7cbdd8bc5e7d27e41f629073ac1416	graph	-	-	-	-	rebaseline:2026-08-25 registry #5 문구 — 반환 타입 그대로의 response 선언 대조(R-0339 리비전 2)
discipline-tdd-final	s025-5.5	5ac698f7759f1db7732724ca037769943b5fe752c355e345997c22b6b621453a	graph	-	-	-	-	rebaseline:2026-08-25 migration 전용 테스트 절대 규칙화 재투영(R-2183 리비전 2·R-2184 Obligation 재정의·check-test-config #637)
discipline-tdd-skill	s004	1b9c0f605177cdaa67f44044bee1bc3e36b9affdfd1b088946b119b0bde322fe	graph	-	-	-	-	rebaseline:2026-08-25 migration 전용 테스트 절대 규칙화 재투영(R-3069 리비전 2)
agent-coder	s004	cab8e4648efa002ef2a6490bdab9f4a42bc5b94545b099dbc068ea13df757007	graph	-	-	-	-	rebaseline:2026-08-25 migration 전용 테스트 절대 규칙화 재투영(R-2511·R-2512 리비전 2)
agent-acceptance-tester	s004	62e6f81aa88649cfb9bb1c30efd7aea77b7477ba6484d8fe2c870208b877fc1d	graph	-	-	-	-	rebaseline:2026-08-25 migration 전용 테스트 절대 규칙화 재투영(R-3265 Obligation 재정의)
implementation-django-ninja-final	s009-2.2	72bff839540e1de5b8fff88c44e4d62dffeb2beabdd14937afaf359c7ec4ec0c	graph	-	-	-	-	rebaseline:2026-08-26 failed Result/outcome path 정리 재투영 — `None` path 로 좁힘(R-0694·R-0695 리비전 2)
implementation-django-ninja-final	s023-6.2	eea3437cd68881f99c251b269d9d7e2e7610dd2dbbae9847a20e99fb6c0d3a8f	graph	-	-	-	-	rebaseline:2026-08-26 failed Result/outcome path 정리 재투영 — `None` path 로 좁힘·#571 위반 예시 교체(R-0058·R-0059·R-0060·R-0064·R-0065 리비전 2)
agent-coder	s004	e219ed1b22acb809f4ea9ba43778750c03273ac654a2b8f3c2e28bf880448299	graph	-	-	-	-	rebaseline:2026-08-26 failed Result/outcome path 정리 재투영 — `None` path 로 좁힘(R-2542·R-2561·R-2562·R-2563 리비전 2)
agent-design-architect	s005	06511c0f0ee61e30c2612cf012ee38ce8dbf357fbc1e8607e964468687a156ef	graph	-	-	-	-	rebaseline:2026-08-26 failed Result/outcome path 정리 재투영 — `None` path 로 좁힘(R-1614·R-1619·R-1621·R-1653 리비전 2)
agent-design-review-api	s006	fb61370fefe8deb90192068b88186812d9939ab3a648dbc2ff73c43c70cab5da	graph	-	-	-	-	rebaseline:2026-08-26 failed Result/outcome path 정리 재투영 — `None` path 로 좁힘(R-2674·R-2679·R-2681 리비전 2)
agent-discipline-reviewer	s007	668efa51b36779fc743f1a8295b0f305a7c9c9936d47cef420f753c616437075	graph	-	-	-	-	rebaseline:2026-08-26 failed Result/outcome path 정리 재투영 — `None` path 로 좁힘(R-1001 리비전 2)
discipline-cleancode-final	s092-12.2	2d828d5a1ac1165e9e43fe162ddfbe4b97ef664ad6f97827866b3295eee49ce4	graph	-	-	-	-	rebaseline:2026-08-26 failed Result/outcome path 정리 재투영 — 경계 단서 — 조회 `None` 답·Result 값 반환 금지(R-1490 리비전 2)
implementation-python-final	s032-4.4	f7951cd3432359d367cb96b26646c668fc91e3c70f04588ae035ea4ec95aaa61	graph	-	-	-	-	rebaseline:2026-08-26 failed Result/outcome path 정리 재투영 — 경계 단서 — 조회 `None` 답(R-2720 리비전 2)
agent-design-architect	s005	61023458faf9737d3e15a4c47b3939a821c208e8952717fa13a447f508419bed	graph	-	-	-	-	rebaseline:2026-09-01 신규 표면 스택 STOP 봉합 재투영 — R-1645·R-0180 redefinition·R-0698 amendment·R-1980 clarification·R-3403~R-3405 신설
implementation-django-ninja-final	s010-2.3	dfa1fbf7242e9a4a7101768243435bb297b8d434fcf7b72c09ca8cde7195b117	graph	-	-	-	-	rebaseline:2026-09-01 신규 표면 스택 STOP 봉합 재투영 — R-1645·R-0180 redefinition·R-0698 amendment·R-1980 clarification·R-3403~R-3405 신설
architecture-api-final	s024-5.4	737b53ad000f8ec968c84fff6f0a29bd8038195f0dfbbb7fd9cbb9d655e809ed	graph	-	-	-	-	rebaseline:2026-09-01 신규 표면 스택 STOP 봉합 재투영 — R-1645·R-0180 redefinition·R-0698 amendment·R-1980 clarification·R-3403~R-3405 신설
command-dddjango	s005	2f893267df9835f244660545d92bbdc251b53b3223a6032ac96bdcf10fc2e7f1	graph	-	-	-	-	rebaseline:2026-09-01 신규 표면 스택 STOP 봉합 재투영 — R-1645·R-0180 redefinition·R-0698 amendment·R-1980 clarification·R-3403~R-3405 신설
